id;name;category
1;maisonette / duplex;wohnung
2;doppeleinfamilienhaus;haus
3;reihenfamilienhaus;haus
4;hobbyraum;raum
5;möbliertes wohnobjekt;wohnung
6;kellerabteil;raum
7;stöckli;wohnung
8;höhlen- / erdhaus;haus
9;maisonette;wohnung
10;einfamilienhaus;haus
11;villa;haus
12;wohnung;wohnung
13;doppel;haus
14;terrassenwohnung;wohnung
15;attikawohnung;wohnung
16;bauernhaus;haus
17;dachwohnung;wohnung
18;stadthaus;
19;duplex;wohnung
20;reihen;haus
21;neubauwohnung;wohnung
22;chalet;haus
23;studio;raum
24;terrassenhaus;haus
25;reihenhaus;haus
26;stoeckli;wohnung
27;villa / schloss;haus
28;hoehlen;haus
29;loft;haus
30;moebliertes;wohnung
31;einzelzimmer;raum
32;mehrfamilienhaus;haus
33;etagenwohnung;wohnung
34;reihenendhaus;haus
35;reiheneckhaus;haus
36;haus;haus
37;erdgeschosswohnung;wohnung
38;bauland;ignore
39;doppelhaushälfte;haus
40;reihenmittehaus;haus
41;ferienhaus;haus
42;landhaus;haus
43;ferienwohnung;wohnung
44;rustico;haus
45;einliegerwohnung;wohnung
46;mansarde;wohnung
47;schloss;haus
48;strandhaus;haus
49;möblierte wohnung;wohnung
50;galeriewohnung;wohnung
51;studio/zimmer;raum
52;renditeobjekt;ignore
53;möbl. wohnobjekt;wohnung
54;resthof;ignore
55;altbauwohnung;wohnung
56;berghütte;haus
57;souterrain;wohnung
